seqs_paths,chrom,y_pred,y_true,seq_start,seq_end,splice_seq_path
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26682324_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26682324,26684324,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26683990_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26683990,26685990,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26685656_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26685656,26687656,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26687322_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26687322,26689322,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26688988_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26688988,26690988,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26690654_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26690654,26692654,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26692320_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26692320,26694320,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26693986_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26693986,26695986,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26695652_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26695652,26697652,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26697318_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26697318,26699318,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26698984_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26698984,26700984,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26700650_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26700650,26702650,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26702316_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26702316,26704316,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26703982_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26703982,26705982,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26705648_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26705648,26707648,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26707314_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26707314,26709314,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26708980_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26708980,26710980,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26710646_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26710646,26712646,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26712312_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26712312,26714312,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26713978_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26713978,26715978,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26715644_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26715644,26717644,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26717310_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26717310,26719310,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26718976_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26718976,26720976,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26720642_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26720642,26722642,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26722308_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26722308,26724308,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26723974_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26723974,26725974,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26725640_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26725640,26727640,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26727306_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26727306,26729306,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26728972_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26728972,26730972,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26730638_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26730638,26732638,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26732304_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,26732304,26734304,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_75.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26733970_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26733970,26735970,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26735636_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26735636,26737636,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26737302_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26737302,26739302,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26738968_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26738968,26740968,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26740634_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26740634,26742634,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26742300_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26742300,26744300,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26743966_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26743966,26745966,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26745632_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26745632,26747632,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26747298_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26747298,26749298,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26748964_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26748964,26750964,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26750630_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26750630,26752630,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26752296_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26752296,26754296,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26753962_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26753962,26755962,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26755628_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26755628,26757628,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26757294_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26757294,26759294,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26758960_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26758960,26760960,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26760626_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26760626,26762626,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26762292_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26762292,26764292,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26763958_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26763958,26765958,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26765624_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26765624,26767624,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26767290_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26767290,26769290,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26768956_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26768956,26770956,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26770622_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26770622,26772622,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26772288_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26772288,26774288,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26773954_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26773954,26775954,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26775620_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26775620,26777620,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26777286_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26777286,26779286,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26778952_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26778952,26780952,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26780618_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26780618,26782618,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26782284_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26782284,26784284,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26783950_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26783950,26785950,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26785616_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26785616,26787616,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26787282_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26787282,26789282,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26788948_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26788948,26790948,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26790614_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26790614,26792614,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26792280_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26792280,26794280,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26793946_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26793946,26795946,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26795612_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26795612,26797612,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26797278_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26797278,26799278,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26798944_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26798944,26800944,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26800610_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26800610,26802610,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26802276_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26802276,26804276,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26803942_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26803942,26805942,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26805608_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26805608,26807608,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26807274_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26807274,26809274,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26808940_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26808940,26810940,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26810606_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26810606,26812606,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26812272_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26812272,26814272,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26813938_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26813938,26815938,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26815604_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26815604,26817604,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26817270_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26817270,26819270,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26818936_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26818936,26820936,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26820602_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26820602,26822602,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26822268_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26822268,26824268,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26823934_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26823934,26825934,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26825600_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26825600,26827600,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26827266_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26827266,26829266,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26828932_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26828932,26830932,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26830598_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26830598,26832598,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26832264_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26832264,26834264,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26833930_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26833930,26835930,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26835596_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26835596,26837596,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26837262_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26837262,26839262,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26838928_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26838928,26840928,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26840594_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26840594,26842594,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26842260_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26842260,26844260,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26843926_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26843926,26845926,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26845592_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26845592,26847592,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26847258_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,26847258,26849258,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_75.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26848924_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26848924,26850924,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26850590_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26850590,26852590,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26852256_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26852256,26854256,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26853922_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26853922,26855922,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26855588_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26855588,26857588,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26857254_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26857254,26859254,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26858920_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26858920,26860920,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26860586_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26860586,26862586,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26862252_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26862252,26864252,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26863918_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26863918,26865918,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26865584_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26865584,26867584,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26867250_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26867250,26869250,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26868916_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26868916,26870916,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26870582_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26870582,26872582,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26872248_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26872248,26874248,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26873914_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26873914,26875914,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26875580_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26875580,26877580,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26877246_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26877246,26879246,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26878912_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26878912,26880912,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26880578_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26880578,26882578,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26882244_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26882244,26884244,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26883910_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26883910,26885910,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26885576_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26885576,26887576,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26887242_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26887242,26889242,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26888908_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26888908,26890908,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26890574_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26890574,26892574,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26892240_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26892240,26894240,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26893906_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26893906,26895906,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26895572_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26895572,26897572,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26897238_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26897238,26899238,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26898904_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26898904,26900904,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26900570_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26900570,26902570,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26902236_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26902236,26904236,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26903902_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26903902,26905902,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26905568_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26905568,26907568,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26907234_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,26907234,26909234,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_75.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26908900_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26908900,26910900,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_26910566_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,26910566,26912566,
